,row_id,normal_mild,moderate,severe
252,108348787_right_neural_foraminal_narrowing_l3_l4,0.9936710596084595,0.006326872855424881,2.05284027288144e-06
253,108348787_right_neural_foraminal_narrowing_l4_l5,0.4132908582687378,0.5802163481712341,0.006492830812931061
254,108348787_right_neural_foraminal_narrowing_l5_s1,0.9351213574409485,0.06434415280818939,0.0005345589597709477
255,109454808_right_neural_foraminal_narrowing_l1_l2,0.9979693293571472,0.002030423143878579,2.0462171335111634e-07
256,109454808_right_neural_foraminal_narrowing_l2_l3,0.9987384676933289,0.001261456054635346,9.525343358518512e-08
257,109454808_right_neural_foraminal_narrowing_l3_l4,0.9761937856674194,0.023778585717082024,2.760269126156345e-05
258,109454808_right_neural_foraminal_narrowing_l4_l5,0.7554435133934021,0.24217763543128967,0.002378816017881036
259,109454808_right_neural_foraminal_narrowing_l5_s1,0.7128357887268066,0.28238165378570557,0.004782604519277811
260,109677683_right_neural_foraminal_narrowing_l1_l2,0.9949123859405518,0.005086707882583141,8.637808264211344e-07
261,109677683_right_neural_foraminal_narrowing_l2_l3,0.9372085332870483,0.06258320063352585,0.00020822405349463224
262,109677683_right_neural_foraminal_narrowing_l3_l4,0.5586351752281189,0.43909192085266113,0.002272880170494318
263,109677683_right_neural_foraminal_narrowing_l4_l5,0.03904491662979126,0.9167487621307373,0.044206276535987854
264,109677683_right_neural_foraminal_narrowing_l5_s1,0.0038070357404649258,0.14681220054626465,0.8493807315826416
265,110271740_right_neural_foraminal_narrowing_l1_l2,0.999488115310669,0.0005118056433275342,4.5465573528247205e-09
266,110271740_right_neural_foraminal_narrowing_l2_l3,0.9990122318267822,0.0009877042612060905,2.712433300189332e-08
267,110271740_right_neural_foraminal_narrowing_l3_l4,0.9985100626945496,0.0014897867804393172,1.1474625694063434e-07
268,110271740_right_neural_foraminal_narrowing_l4_l5,0.9802195429801941,0.01975112594664097,2.9271577659528702e-05
269,110271740_right_neural_foraminal_narrowing_l5_s1,0.7400045990943909,0.2523714601993561,0.007623950485140085
270,111701877_right_neural_foraminal_narrowing_l1_l2,0.9982206225395203,0.0017792177386581898,1.2036146301852568e-07
271,111701877_right_neural_foraminal_narrowing_l2_l3,0.9873461127281189,0.012648132629692554,5.80951063966495e-06
272,111701877_right_neural_foraminal_narrowing_l3_l4,0.9265459775924683,0.07314648479223251,0.0003075999266002327
273,111701877_right_neural_foraminal_narrowing_l4_l5,0.7893272042274475,0.20484764873981476,0.005825108848512173
274,111701877_right_neural_foraminal_narrowing_l5_s1,0.9772089719772339,0.022671254351735115,0.0001197646270156838
275,112166434_right_neural_foraminal_narrowing_l1_l2,0.9847180247306824,0.015263780951499939,1.813910603232216e-05
276,112166434_right_neural_foraminal_narrowing_l2_l3,0.9990659356117249,0.0009341216064058244,4.120165542076393e-08
277,112166434_right_neural_foraminal_narrowing_l3_l4,0.951961100101471,0.047923311591148376,0.00011548602924449369
278,112166434_right_neural_foraminal_narrowing_l4_l5,0.4524609446525574,0.5445023775100708,0.003036628244444728
279,112166434_right_neural_foraminal_narrowing_l5_s1,0.45081713795661926,0.5404853820800781,0.008697431534528732
280,113121178_right_neural_foraminal_narrowing_l1_l2,0.9979744553565979,0.0020251385867595673,3.1122965538088465e-07
281,113121178_right_neural_foraminal_narrowing_l2_l3,0.9354658126831055,0.06410671025514603,0.0004274871898815036
282,113121178_right_neural_foraminal_narrowing_l3_l4,0.9221245646476746,0.07733888924121857,0.000536599603947252
283,113121178_right_neural_foraminal_narrowing_l4_l5,0.07196350395679474,0.8682027459144592,0.059833772480487823
284,113121178_right_neural_foraminal_narrowing_l5_s1,0.785034716129303,0.20962917804718018,0.0053361100144684315
285,113758629_right_neural_foraminal_narrowing_l1_l2,0.9940497875213623,0.005948548670858145,1.6237855788858724e-06
286,113758629_right_neural_foraminal_narrowing_l2_l3,0.9966933727264404,0.0033058084081858397,7.988242032297421e-07
287,113758629_right_neural_foraminal_narrowing_l3_l4,0.9630076885223389,0.03693690896034241,5.5385429732268676e-05
288,113758629_right_neural_foraminal_narrowing_l4_l5,0.6330909729003906,0.364184707403183,0.0027243630029261112
289,113758629_right_neural_foraminal_narrowing_l5_s1,0.8130959868431091,0.18315590918064117,0.0037481023464351892
290,114899184_right_neural_foraminal_narrowing_l1_l2,0.9998856782913208,0.00011425358388805762,3.601196008062857e-10
291,114899184_right_neural_foraminal_narrowing_l2_l3,0.9990358352661133,0.0009641331853345037,2.94431483638391e-08
292,114899184_right_neural_foraminal_narrowing_l3_l4,0.7934402823448181,0.20590364933013916,0.0006560675683431327
293,114899184_right_neural_foraminal_narrowing_l4_l5,0.8648040294647217,0.13469421863555908,0.0005017510266043246
294,114899184_right_neural_foraminal_narrowing_l5_s1,0.01086476445198059,0.19477495551109314,0.7943602800369263
295,115990621_right_neural_foraminal_narrowing_l1_l2,0.9922831654548645,0.007714741863310337,2.0931001927237958e-06
296,115990621_right_neural_foraminal_narrowing_l2_l3,0.978671669960022,0.021308142691850662,2.012581353483256e-05
297,115990621_right_neural_foraminal_narrowing_l3_l4,0.8890200257301331,0.11050845682621002,0.0004715191025752574
298,115990621_right_neural_foraminal_narrowing_l4_l5,0.28804725408554077,0.7028784155845642,0.009074309840798378
299,115990621_right_neural_foraminal_narrowing_l5_s1,0.1682390719652176,0.7928555011749268,0.03890540450811386
300,117720278_right_neural_foraminal_narrowing_l1_l2,0.9677295684814453,0.03222355991601944,4.687227192334831e-05
301,117720278_right_neural_foraminal_narrowing_l2_l3,0.9334149956703186,0.06635753065347672,0.0002274220751132816
302,117720278_right_neural_foraminal_narrowing_l3_l4,0.9298919439315796,0.06965269148349762,0.00045536921243183315
303,117720278_right_neural_foraminal_narrowing_l4_l5,0.2727166414260864,0.706141471862793,0.02114192023873329
304,117720278_right_neural_foraminal_narrowing_l5_s1,0.0073637389577925205,0.17556707561016083,0.8170692324638367
305,123154253_right_neural_foraminal_narrowing_l1_l2,0.9875229001045227,0.012472950853407383,4.168015038885642e-06
306,123154253_right_neural_foraminal_narrowing_l2_l3,0.8034300208091736,0.19393834471702576,0.002631682436913252
307,123154253_right_neural_foraminal_narrowing_l3_l4,0.48236632347106934,0.5113178491592407,0.006315781734883785
308,123154253_right_neural_foraminal_narrowing_l4_l5,0.01802927628159523,0.5554643273353577,0.4265064001083374
309,123154253_right_neural_foraminal_narrowing_l5_s1,0.5873525142669678,0.3977218568325043,0.01492566429078579
310,128125626_right_neural_foraminal_narrowing_l1_l2,0.9976100921630859,0.0023897243663668633,2.585157687917672e-07
311,128125626_right_neural_foraminal_narrowing_l2_l3,0.9257451295852661,0.07392305135726929,0.0003318083181511611
312,128125626_right_neural_foraminal_narrowing_l3_l4,0.2687724232673645,0.726146936416626,0.005080671980977058
313,128125626_right_neural_foraminal_narrowing_l4_l5,0.07877720892429352,0.8968651294708252,0.024357689544558525
314,128125626_right_neural_foraminal_narrowing_l5_s1,0.9317892789840698,0.06649851053953171,0.0017122713616117835
315,135073898_right_neural_foraminal_narrowing_l1_l2,0.9724961519241333,0.02746685966849327,3.699319131555967e-05
316,135073898_right_neural_foraminal_narrowing_l2_l3,0.9730454087257385,0.026922263205051422,3.2309086236637086e-05
317,135073898_right_neural_foraminal_narrowing_l3_l4,0.41200894117355347,0.576997697353363,0.010993344709277153
318,135073898_right_neural_foraminal_narrowing_l4_l5,0.22418621182441711,0.7121762037277222,0.0636376291513443
319,135073898_right_neural_foraminal_narrowing_l5_s1,0.6347642540931702,0.35348832607269287,0.011747404001653194
320,140799588_right_neural_foraminal_narrowing_l1_l2,0.9990550875663757,0.0009448850760236382,2.7903988453203965e-08
321,140799588_right_neural_foraminal_narrowing_l2_l3,0.9788771271705627,0.021103983744978905,1.8926260963780805e-05
322,140799588_right_neural_foraminal_narrowing_l3_l4,0.9166935086250305,0.0830005630850792,0.0003059543087147176
323,140799588_right_neural_foraminal_narrowing_l4_l5,0.9148837924003601,0.084835946559906,0.00028025172650814056
324,140799588_right_neural_foraminal_narrowing_l5_s1,0.9474338889122009,0.05218634381890297,0.0003798536490648985
325,142991438_right_neural_foraminal_narrowing_l1_l2,0.9983524084091187,0.0016475500306114554,1.3556802969105775e-07
326,142991438_right_neural_foraminal_narrowing_l2_l3,0.998792290687561,0.0012075374834239483,6.213389980302964e-08
327,142991438_right_neural_foraminal_narrowing_l3_l4,0.9797081351280212,0.020271265879273415,2.0599663912435062e-05
328,142991438_right_neural_foraminal_narrowing_l4_l5,0.8911879062652588,0.10711325705051422,0.0016988151473924518
329,142991438_right_neural_foraminal_narrowing_l5_s1,0.9466392993927002,0.05300172418355942,0.0003589348343666643
330,144244752_right_neural_foraminal_narrowing_l1_l2,0.9926052093505859,0.007393177133053541,1.697069819783792e-06
331,144244752_right_neural_foraminal_narrowing_l2_l3,0.8405847549438477,0.15848246216773987,0.0009328089072369039
332,144244752_right_neural_foraminal_narrowing_l3_l4,0.9411473274230957,0.05841369554400444,0.00043899487354792655
333,144244752_right_neural_foraminal_narrowing_l4_l5,0.9239495396614075,0.07525376230478287,0.000796667009126395
334,144244752_right_neural_foraminal_narrowing_l5_s1,0.7896201610565186,0.19787171483039856,0.012508131563663483
335,145324113_right_neural_foraminal_narrowing_l1_l2,0.963783860206604,0.03615725412964821,5.89741684962064e-05
336,145324113_right_neural_foraminal_narrowing_l2_l3,0.8646226525306702,0.13469156622886658,0.0006857647094875574
337,145324113_right_neural_foraminal_narrowing_l3_l4,0.2819088101387024,0.7087607979774475,0.00933036021888256
338,145324113_right_neural_foraminal_narrowing_l4_l5,0.2928357422351837,0.6995535492897034,0.00761079229414463
339,145324113_right_neural_foraminal_narrowing_l5_s1,0.06359801441431046,0.6949461102485657,0.24145589768886566
340,150368852_right_neural_foraminal_narrowing_l1_l2,0.9993019104003906,0.0006980487378314137,1.6262832858160436e-08
341,150368852_right_neural_foraminal_narrowing_l2_l3,0.9971194267272949,0.0028803213499486446,2.5768432010409015e-07
342,150368852_right_neural_foraminal_narrowing_l3_l4,0.9774987697601318,0.022466609254479408,3.456590275163762e-05
343,150368852_right_neural_foraminal_narrowing_l4_l5,0.6236706972122192,0.3701242208480835,0.0062051210552453995
344,150368852_right_neural_foraminal_narrowing_l5_s1,0.6265244483947754,0.3596954047679901,0.013780114240944386
345,153831832_right_neural_foraminal_narrowing_l1_l2,0.9936337471008301,0.00636402377858758,2.239546574855922e-06
346,153831832_right_neural_foraminal_narrowing_l2_l3,0.9907400608062744,0.009252197109162807,7.752278179395944e-06
347,153831832_right_neural_foraminal_narrowing_l3_l4,0.8727657198905945,0.12586745619773865,0.001366820652037859
348,153831832_right_neural_foraminal_narrowing_l4_l5,0.497016042470932,0.4913286566734314,0.011655286885797977
349,153831832_right_neural_foraminal_narrowing_l5_s1,0.8816978931427002,0.1161915585398674,0.0021105878986418247
350,155064828_right_neural_foraminal_narrowing_l1_l2,0.8609173893928528,0.1379712074995041,0.0011113560758531094
351,155064828_right_neural_foraminal_narrowing_l2_l3,0.8908946514129639,0.10842393338680267,0.0006814182852394879
352,155064828_right_neural_foraminal_narrowing_l3_l4,0.1144198551774025,0.8078570365905762,0.07772314548492432
353,155064828_right_neural_foraminal_narrowing_l4_l5,0.03298536315560341,0.7146328687667847,0.25238171219825745
354,155064828_right_neural_foraminal_narrowing_l5_s1,0.05457296594977379,0.6398976445198059,0.3055294156074524
355,158640056_right_neural_foraminal_narrowing_l1_l2,0.993765115737915,0.006232508458197117,2.3326310838456266e-06
356,158640056_right_neural_foraminal_narrowing_l2_l3,0.9598522782325745,0.040021367371082306,0.00012636261817533523
357,158640056_right_neural_foraminal_narrowing_l3_l4,0.595877468585968,0.39922836422920227,0.004894157871603966
358,158640056_right_neural_foraminal_narrowing_l4_l5,0.0019079784397035837,0.07973743230104446,0.9183545708656311
359,158640056_right_neural_foraminal_narrowing_l5_s1,0.9150180220603943,0.08234003931283951,0.0026418985798954964
360,159099003_right_neural_foraminal_narrowing_l1_l2,0.9700430035591125,0.029900165274739265,5.679391688317992e-05
361,159099003_right_neural_foraminal_narrowing_l2_l3,0.924619734287262,0.07493241876363754,0.0004477902257349342
362,159099003_right_neural_foraminal_narrowing_l3_l4,0.11424080282449722,0.8643866777420044,0.021372560411691666
363,159099003_right_neural_foraminal_narrowing_l4_l5,0.8697057962417603,0.12960731983184814,0.0006868207128718495
364,159099003_right_neural_foraminal_narrowing_l5_s1,0.8975385427474976,0.10161936283111572,0.0008420452359132469
365,159721286_right_neural_foraminal_narrowing_l1_l2,0.9971339702606201,0.0028655435889959335,4.289244657229574e-07
366,159721286_right_neural_foraminal_narrowing_l2_l3,0.9795000553131104,0.02046048268675804,3.951503094867803e-05
367,159721286_right_neural_foraminal_narrowing_l3_l4,0.5964922308921814,0.4001820683479309,0.0033256893511861563
368,159721286_right_neural_foraminal_narrowing_l4_l5,0.9094986319541931,0.08992203325033188,0.0005793258314952254
369,159721286_right_neural_foraminal_narrowing_l5_s1,0.2938039004802704,0.5485535264015198,0.15764260292053223
370,165018059_right_neural_foraminal_narrowing_l1_l2,0.9988231062889099,0.0011769370175898075,4.837508527089085e-08
371,165018059_right_neural_foraminal_narrowing_l2_l3,0.9992861151695251,0.0007139685330912471,2.8071189817069353e-08
372,165018059_right_neural_foraminal_narrowing_l3_l4,0.998863697052002,0.001136150793172419,6.461598900386889e-08
373,165018059_right_neural_foraminal_narrowing_l4_l5,0.9806022644042969,0.01936778984963894,2.9954886485938914e-05
374,165018059_right_neural_foraminal_narrowing_l5_s1,0.6808347702026367,0.3147834837436676,0.004381777718663216
375,166255118_right_neural_foraminal_narrowing_l1_l2,0.9986227750778198,0.0013771159574389458,1.2449179109808028e-07
376,166255118_right_neural_foraminal_narrowing_l2_l3,0.9867905974388123,0.01319285947829485,1.6537193005206063e-05
377,166255118_right_neural_foraminal_narrowing_l3_l4,0.986375629901886,0.013611866161227226,1.2479060387704521e-05
378,166255118_right_neural_foraminal_narrowing_l4_l5,0.11882927268743515,0.8530572056770325,0.028113553300499916
379,166255118_right_neural_foraminal_narrowing_l5_s1,0.7578858733177185,0.2250099629163742,0.017104143276810646
380,168470924_right_neural_foraminal_narrowing_l1_l2,0.9933384656906128,0.006657234858721495,4.398453256726498e-06
381,168470924_right_neural_foraminal_narrowing_l2_l3,0.9994704127311707,0.0005296472809277475,9.9865831160173e-09
382,168470924_right_neural_foraminal_narrowing_l3_l4,0.9929397106170654,0.007058045826852322,2.2912752228876343e-06
383,168470924_right_neural_foraminal_narrowing_l4_l5,0.8957153558731079,0.1038147583603859,0.0004699133278336376
384,168470924_right_neural_foraminal_narrowing_l5_s1,0.9772263765335083,0.022701051086187363,7.260148413479328e-05
385,168833126_right_neural_foraminal_narrowing_l1_l2,0.999744713306427,0.0002553365775384009,2.351228767238922e-09
386,168833126_right_neural_foraminal_narrowing_l2_l3,0.9856243133544922,0.014370854012668133,4.762724984175293e-06
387,168833126_right_neural_foraminal_narrowing_l3_l4,0.8830692768096924,0.11664314568042755,0.0002875724749173969
388,168833126_right_neural_foraminal_narrowing_l4_l5,0.4949118196964264,0.5010882616043091,0.003999910783022642
389,168833126_right_neural_foraminal_narrowing_l5_s1,0.9365005493164062,0.06294168531894684,0.0005577492411248386
390,169651375_right_neural_foraminal_narrowing_l1_l2,0.9947410821914673,0.005256976000964642,1.9131775843561627e-06
391,169651375_right_neural_foraminal_narrowing_l2_l3,0.9795678853988647,0.020404310896992683,2.7778725780081004e-05
392,169651375_right_neural_foraminal_narrowing_l3_l4,0.34590956568717957,0.6441448330879211,0.009945607744157314
393,169651375_right_neural_foraminal_narrowing_l4_l5,0.5025557279586792,0.4907703399658203,0.00667390925809741
394,169651375_right_neural_foraminal_narrowing_l5_s1,0.6810390949249268,0.30639955401420593,0.01256136316806078
395,176605889_right_neural_foraminal_narrowing_l1_l2,0.9966017007827759,0.0033975427504628897,7.413646585519018e-07
396,176605889_right_neural_foraminal_narrowing_l2_l3,0.9630405306816101,0.0369001179933548,5.939330003457144e-05
397,176605889_right_neural_foraminal_narrowing_l3_l4,0.9604424238204956,0.039469458162784576,8.804138633422554e-05
398,176605889_right_neural_foraminal_narrowing_l4_l5,0.058013807982206345,0.888550877571106,0.05343532934784889
399,176605889_right_neural_foraminal_narrowing_l5_s1,0.008157577365636826,0.22696705162525177,0.7648754119873047
400,177339056_right_neural_foraminal_narrowing_l1_l2,0.9990122318267822,0.000987780629657209,4.746786785858603e-08
401,177339056_right_neural_foraminal_narrowing_l2_l3,0.9956985712051392,0.004300321917980909,1.0710837159422226e-06
402,177339056_right_neural_foraminal_narrowing_l3_l4,0.9864605665206909,0.01353431399911642,5.153439360583434e-06
403,177339056_right_neural_foraminal_narrowing_l4_l5,0.9883906841278076,0.011602653190493584,6.716134066664381e-06
404,177339056_right_neural_foraminal_narrowing_l5_s1,0.9608239531517029,0.03904526308178902,0.0001308390055783093
405,178041181_right_neural_foraminal_narrowing_l1_l2,0.9987804293632507,0.0012196139432489872,4.353457327965771e-08
406,178041181_right_neural_foraminal_narrowing_l2_l3,0.9988064765930176,0.0011934390058740973,6.917186112787022e-08
407,178041181_right_neural_foraminal_narrowing_l3_l4,0.9155450463294983,0.08404023945331573,0.00041468816925771534
408,178041181_right_neural_foraminal_narrowing_l4_l5,0.47198614478111267,0.5234490036964417,0.004564901813864708
409,178041181_right_neural_foraminal_narrowing_l5_s1,0.0037776080425828695,0.17209818959236145,0.8241241574287415
410,178651310_right_neural_foraminal_narrowing_l1_l2,0.9902117848396301,0.009780115447938442,8.006243660929613e-06
411,178651310_right_neural_foraminal_narrowing_l2_l3,0.9203335046768188,0.07931652665138245,0.00034996907925233245
412,178651310_right_neural_foraminal_narrowing_l3_l4,0.7521335482597351,0.2457134872674942,0.0021529104560613632
413,178651310_right_neural_foraminal_narrowing_l4_l5,0.3570348620414734,0.6376157402992249,0.005349370650947094
414,178651310_right_neural_foraminal_narrowing_l5_s1,0.9829612374305725,0.017015935853123665,2.2892607375979424e-05
415,180341550_right_neural_foraminal_narrowing_l1_l2,0.9938265681266785,0.0061722807586193085,1.1990796338068321e-06
416,180341550_right_neural_foraminal_narrowing_l2_l3,0.9977438449859619,0.0022560139186680317,1.2994335918392608e-07
417,180341550_right_neural_foraminal_narrowing_l3_l4,0.8895544409751892,0.109343521296978,0.0011019558878615499
418,180341550_right_neural_foraminal_narrowing_l4_l5,0.0775471106171608,0.8929749131202698,0.029477987438440323
419,180341550_right_neural_foraminal_narrowing_l5_s1,0.9115338325500488,0.08739808946847916,0.0010681053390726447
420,181779472_right_neural_foraminal_narrowing_l1_l2,0.9983685612678528,0.001631508581340313,5.849371476074339e-08
421,181779472_right_neural_foraminal_narrowing_l2_l3,0.9992924928665161,0.0007074670284055173,2.2188711312765008e-08
422,181779472_right_neural_foraminal_narrowing_l3_l4,0.9948585033416748,0.005140282679349184,1.17780223263253e-06
423,181779472_right_neural_foraminal_narrowing_l4_l5,0.9114026427268982,0.08770692348480225,0.000890483963303268
424,181779472_right_neural_foraminal_narrowing_l5_s1,0.745153546333313,0.2453317791223526,0.009514689445495605
425,182843007_right_neural_foraminal_narrowing_l1_l2,0.9988269209861755,0.0011730341939255595,4.939661124581107e-08
426,182843007_right_neural_foraminal_narrowing_l2_l3,0.9990320205688477,0.0009680530056357384,3.316803542929847e-08
427,182843007_right_neural_foraminal_narrowing_l3_l4,0.9986845850944519,0.0013154222397133708,5.346910825210216e-08
428,182843007_right_neural_foraminal_narrowing_l4_l5,0.9700600504875183,0.029893042519688606,4.693740629591048e-05
429,182843007_right_neural_foraminal_narrowing_l5_s1,0.9909505844116211,0.009041816927492619,7.57583848098875e-06
430,183230492_right_neural_foraminal_narrowing_l1_l2,0.9981846213340759,0.0018151163822039962,2.1737710653724207e-07
431,183230492_right_neural_foraminal_narrowing_l2_l3,0.9718881845474243,0.02804376371204853,6.801334529882297e-05
432,183230492_right_neural_foraminal_narrowing_l3_l4,0.9223959445953369,0.07725214213132858,0.0003519963356666267
433,183230492_right_neural_foraminal_narrowing_l4_l5,0.9322736859321594,0.06692400574684143,0.0008022458059713244
434,183230492_right_neural_foraminal_narrowing_l5_s1,0.8872541189193726,0.10966639220714569,0.0030794963240623474
435,185510290_right_neural_foraminal_narrowing_l1_l2,0.41498109698295593,0.5794645547866821,0.005554335191845894
436,185510290_right_neural_foraminal_narrowing_l2_l3,0.011154219508171082,0.6258586049079895,0.3629871904850006
437,185510290_right_neural_foraminal_narrowing_l3_l4,0.03614087775349617,0.7547416687011719,0.20911742746829987
438,185510290_right_neural_foraminal_narrowing_l4_l5,0.0017676502466201782,0.09064558893442154,0.9075866937637329
439,185510290_right_neural_foraminal_narrowing_l5_s1,0.6868914365768433,0.30751946568489075,0.005589129403233528
440,189160688_right_neural_foraminal_narrowing_l1_l2,0.9853717684745789,0.014617680571973324,1.0516706424823496e-05
441,189160688_right_neural_foraminal_narrowing_l2_l3,0.9980851411819458,0.0019147192360833287,1.306295303038496e-07
442,189160688_right_neural_foraminal_narrowing_l3_l4,0.9811553955078125,0.018829507753252983,1.5033881936687976e-05
443,189160688_right_neural_foraminal_narrowing_l4_l5,0.4701516628265381,0.5172975063323975,0.01255086436867714
444,189160688_right_neural_foraminal_narrowing_l5_s1,0.9346108436584473,0.06472140550613403,0.0006677409983240068
445,189207389_right_neural_foraminal_narrowing_l1_l2,0.9954347014427185,0.004564088769257069,1.1903342738150968e-06
446,189207389_right_neural_foraminal_narrowing_l2_l3,0.996589183807373,0.003410391043871641,5.033930392528418e-07
447,189207389_right_neural_foraminal_narrowing_l3_l4,0.9907267093658447,0.009269414469599724,3.926146291632904e-06
448,189207389_right_neural_foraminal_narrowing_l4_l5,0.9444859623908997,0.05522874370217323,0.00028530662530101836
449,189207389_right_neural_foraminal_narrowing_l5_s1,0.9176356792449951,0.08165112882852554,0.0007132558384910226
450,189360935_right_neural_foraminal_narrowing_l1_l2,0.16270457208156586,0.8162134289741516,0.021081991493701935
451,189360935_right_neural_foraminal_narrowing_l2_l3,0.12207748740911484,0.847538411617279,0.030384069308638573
452,189360935_right_neural_foraminal_narrowing_l3_l4,0.7654069662094116,0.23334595561027527,0.0012470271904021502
453,189360935_right_neural_foraminal_narrowing_l4_l5,0.04838314652442932,0.9147685766220093,0.03684825077652931
454,189360935_right_neural_foraminal_narrowing_l5_s1,0.011544080451130867,0.23816394805908203,0.7502920031547546
455,191717032_right_neural_foraminal_narrowing_l1_l2,0.9981344938278198,0.0018651599530130625,3.0943678552830534e-07
456,191717032_right_neural_foraminal_narrowing_l2_l3,0.7799420952796936,0.2163175493478775,0.0037403046153485775
457,191717032_right_neural_foraminal_narrowing_l3_l4,0.9445240497589111,0.05528167635202408,0.00019420927856117487
458,191717032_right_neural_foraminal_narrowing_l4_l5,0.7134084105491638,0.280608206987381,0.005983315408229828
459,191717032_right_neural_foraminal_narrowing_l5_s1,0.490884006023407,0.49512654542922974,0.013989539816975594
460,198104941_right_neural_foraminal_narrowing_l1_l2,0.9990252256393433,0.0009747986914590001,4.376673601313996e-08
461,198104941_right_neural_foraminal_narrowing_l2_l3,0.9981551766395569,0.0018446289468556643,1.9713972676527192e-07
462,198104941_right_neural_foraminal_narrowing_l3_l4,0.971634566783905,0.028306346386671066,5.904433419345878e-05
463,198104941_right_neural_foraminal_narrowing_l4_l5,0.6279866099357605,0.3687793016433716,0.003234107280150056
464,198104941_right_neural_foraminal_narrowing_l5_s1,0.7275137901306152,0.26455190777778625,0.007934276945888996
465,200354973_right_neural_foraminal_narrowing_l1_l2,0.9936382174491882,0.006359908729791641,1.8429400370223448e-06
466,200354973_right_neural_foraminal_narrowing_l2_l3,0.9995156526565552,0.00048436474753543735,9.938238676454603e-09
467,200354973_right_neural_foraminal_narrowing_l3_l4,0.9965695142745972,0.0034301700070500374,3.961017966958025e-07
468,200354973_right_neural_foraminal_narrowing_l4_l5,0.9910975694656372,0.008899255655705929,3.1346910418506013e-06
469,200354973_right_neural_foraminal_narrowing_l5_s1,0.3668137192726135,0.5847131609916687,0.04847310855984688
470,200852737_right_neural_foraminal_narrowing_l1_l2,0.8326086401939392,0.16592615842819214,0.0014652234967797995
471,200852737_right_neural_foraminal_narrowing_l2_l3,0.8353111743927002,0.16351869702339172,0.0011701560579240322
472,200852737_right_neural_foraminal_narrowing_l3_l4,0.7954683303833008,0.2032811939716339,0.0012504486367106438
473,200852737_right_neural_foraminal_narrowing_l4_l5,0.0009831937495619059,0.06135237216949463,0.9376643896102905
474,200852737_right_neural_foraminal_narrowing_l5_s1,0.66671222448349,0.32366710901260376,0.009620673023164272
475,206642334_right_neural_foraminal_narrowing_l1_l2,0.9953879714012146,0.004610712174326181,1.3500271052180324e-06
476,206642334_right_neural_foraminal_narrowing_l2_l3,0.933350682258606,0.06629195809364319,0.0003574174188543111
477,206642334_right_neural_foraminal_narrowing_l3_l4,0.9617727398872375,0.038161132484674454,6.62105594528839e-05
478,206642334_right_neural_foraminal_narrowing_l4_l5,0.6888233423233032,0.3074910640716553,0.0036855903454124928
479,206642334_right_neural_foraminal_narrowing_l5_s1,0.6754291653633118,0.2959824800491333,0.028588343411684036
480,208289456_right_neural_foraminal_narrowing_l1_l2,0.9826397895812988,0.017335789278149605,2.448821578582283e-05
481,208289456_right_neural_foraminal_narrowing_l2_l3,0.9973117113113403,0.0026880051009356976,4.1379792037332663e-07
482,208289456_right_neural_foraminal_narrowing_l3_l4,0.9967865943908691,0.0032127464655786753,6.942642016838363e-07
483,208289456_right_neural_foraminal_narrowing_l4_l5,0.9743841886520386,0.025571903213858604,4.3858868593815714e-05
484,208289456_right_neural_foraminal_narrowing_l5_s1,0.9553865194320679,0.044296715408563614,0.0003167296526953578
485,209512460_right_neural_foraminal_narrowing_l1_l2,0.9983364939689636,0.0016634156927466393,6.161717180930282e-08
486,209512460_right_neural_foraminal_narrowing_l2_l3,0.9977855682373047,0.0022141938097774982,2.646403061135061e-07
487,209512460_right_neural_foraminal_narrowing_l3_l4,0.20728015899658203,0.7653949856758118,0.027324819937348366
488,209512460_right_neural_foraminal_narrowing_l4_l5,0.5731069445610046,0.41744378209114075,0.009449251927435398
489,209512460_right_neural_foraminal_narrowing_l5_s1,0.9267064332962036,0.07293789833784103,0.0003555556759238243
490,211314658_right_neural_foraminal_narrowing_l1_l2,0.9960078001022339,0.00399166950955987,4.287004173875175e-07
491,211314658_right_neural_foraminal_narrowing_l2_l3,0.9928449988365173,0.007152189500629902,2.8052656944055343e-06
492,211314658_right_neural_foraminal_narrowing_l3_l4,0.9751952290534973,0.024765165522694588,3.9622027543373406e-05
493,211314658_right_neural_foraminal_narrowing_l4_l5,0.33375686407089233,0.6583783626556396,0.00786474160850048
494,211314658_right_neural_foraminal_narrowing_l5_s1,0.5911845564842224,0.3943253457546234,0.014490115456283092
495,211713723_right_neural_foraminal_narrowing_l1_l2,0.9965331554412842,0.003466197056695819,6.080557568566292e-07
496,211713723_right_neural_foraminal_narrowing_l2_l3,0.9940611720085144,0.005936880130320787,1.8893040305556497e-06
497,211713723_right_neural_foraminal_narrowing_l3_l4,0.991222620010376,0.00877303071320057,4.324641395214712e-06
498,211713723_right_neural_foraminal_narrowing_l4_l5,0.938637912273407,0.06090685352683067,0.0004552156024146825
499,211713723_right_neural_foraminal_narrowing_l5_s1,0.9635322093963623,0.03623655438423157,0.00023122067796066403
500,213335325_right_neural_foraminal_narrowing_l1_l2,0.9983541965484619,0.001645750948227942,1.0832467012278357e-07
501,213335325_right_neural_foraminal_narrowing_l2_l3,0.9985187649726868,0.0014811523724347353,1.1958915990817331e-07
502,213335325_right_neural_foraminal_narrowing_l3_l4,0.9973170161247253,0.0026825866661965847,3.3895548767759465e-07
503,213335325_right_neural_foraminal_narrowing_l4_l5,0.9814994931221008,0.01846485584974289,3.569545879145153e-05
